startYear;startMonth;startDay;startTime;endYear;endMonth;endDay;endTime;displayDate;headline;text;mediaUrl;mediaCredit;;mediaThumbail;type;group;backgroundUrl;backgroundColor
w9Rjfr/ahr3CgiBqjP3j6dRRehhOm5kDbUs++0/n19aEayVMs7jpEz7mFOTn03oKUtgHCkTvuY7iBgE9gO3yI0n1gkbTPzzj9TURcgkLdIJ2HNJ+TSPlU0XobpkKSQxEZ9I/WgQRR97Hcn9/l0q5rRHQjboJxPXTjvSt2zmG1EjJBHTY9/wB7UTc1GMe46j3Ex+/SgCe2SpOsx13/ALQZ9qH9M567EH07YHatC8S8Bpxtjrjs3b0qi8WO8D/SAN8A7R/kzRAyQY+KOkgx6jt2x70H4ruq6WAkScBWn29B+YrYRHJgJ7wwJ2GNzWPxJ1cTgKxjIEzgRDdN5wKJW/8ARzFy4OgW323+sJ2+VaPEccRe0AHSqc2Jkt8PrgA9tz2qjwVJN1laJdQDpECEUkR6FjRZ4AltbXCTsCqqMEGQcHv+lSrHL/SXi2ewlxCRrV9QDGNQA3j5b9DWH4UM3FBJRjJ21EdMRv8A5rq/pBwgW0irJCs2/XVnoI3muT8O1awFaSQA8yBjEESNvfrWp8S/XS2/LEGVVQJ/mEEew2x1FWuUImYAyT5mx6RGT/npS8M0shVgeQwQqrE5iDqyfToZqbJaI+F/yAjuebEycetRpPyWBOGxJI1zj0BOciqrjiBpZJOYYocdx06R3pWkSYUKJkAEIcgdc9p/c0r1pNotg4Owz8t/9zQUnVmSsg7EdP0HWPlU11Q2p0iMMIk5JLduo6VWvlwBrtTEGNIPTII2/e1XDhrZXmIYb4BIOcmep6YoLEVgBCLHf5f8wHXbpmoX/OPxRMbBSfwE5HzqF3hrSwSHBzGlSQJ2/wBu0bVB+It7eXcwRBE53mSMZMn5iiHttdK/CrYxy4J74MR+zNXBLmOXTkTCITA6yBtMVEcVbCwEZSY0mJ7euT6Tn0qN5A2klnIIkHS2Ou3UTnFAT5t4NhCJGJRRt1E59/lVha/kwk9QVHpjYgwf3mhCgfq/NvIYDB69D3/zVH8RqIXUHYwwgg74ken5/rQF3jeIkrbMYO+ZONsDcdeorPZ3AMoiQQG+KZ9tPL0/YpnkE4TO/wAW/fvkz+NVpbhhlR6qSSIkds4k/OgIZGP2PwDR8qVOeIY/b/M//GlVGV4a7NcBdpB3OraNoHST+tH+J8WtuWKJPQQTJ9TtWXwtwKynRr+EgRvMCB889oAon6S8ax0hUDKVyHUYbM6T/fb+1SMUcVcu3PMyCNoaNIEmBPoTmuo4DiNdvVBkYZZBIHr1HsfX5cv4erARBAON4zGNxPuRuJrpvB/D1KfFzzDQxxHeRv1pSMfx3j3W4LasAIGuPimZMkDG35jvFHeGXfLIAghzzFmwOsyTiPz2rA8Xe35xa2QebYLCjPN7ic9MzR3BcQNaOzSsg4G+RKxtB2wO9MNdY5RUYsJCyT/V1A/TJrmr/iVx2myoCcpnSCYjmBJ/qmtb6S8Rb8oFXK6iNDIOm+dsAb+9czw3EkBxqIVySYEEmRP/API/vUhXSeH8Qt0EwVYQN/7jr3GB7UB43xRE2irQSDq1GCYwfUDYdveYs8AvtrKziMKFwYjPWMA79wKxvGOJ8y82OsRq1A9AR/gdzTOm8bPBXGRkJJh8MuD8MYzgHEbYk5g1v+K8VbtW5VxrYckhipI7x7+nvXKWro1K0aZiNQGDHQT/AI3/AA0/pCgKKwTJ2aDABnliN5ztjHeiA7PiF5iXLmGad8ATkRJx8/0rpLIVmkw6kYhuncD9/wCOTs6gqysGdxkH3PTYb423rqPDzaTh9bEKgJDNBkGRgcpxkbT+NRYwPGOPuWrhthVU6hoYAEleo7fpim8IYvdLSFJiYUANJE42HXPX3rG4j+ZKNqAOCQQMxjJ/71peG8QVdeUNEqcE4g4A6dR3j51rDXcfRxYttmZuOcD97GqPGOMZbqwRpTckTGqAwMGT8SZGxI7NVHCcU1vgtaCGfzCJ+yGZzPuJAA6k1Zd4K44XRo5PMUFywYg4luXeIOazSA+Jv+ZZdWBDo+ojfDTpjfodsVyEjzNMEgO0jodWROfWK7zjOD5btwkAsgBUZAIIM7AnPp1rgfEXZbxIG+ggbgmNJwQZPSrCuj4O6q27tzRJABVZkCMHPbVv7Cs5fGmdtRVdJ3RVHrsSDnaT+WaHu3nFl2kqSQulgBqQZO4zBg7/AKYERAFDdTOI2Pecex22+dXDXZ3+GtkDlB1ASCFOCQSJ9I9q57xbxIM2i3pAnJIIaQSCNojr8vlWp4Y5SyxjW0MySQQMCCMxtJyRXMNqa4SyliZOCBsOkGdu2akha6Twq6zrDATj4VXmHWcnIMz6mrvFfEGt2yFUztIJgDOcgztIrM8FMXE3BAbE5iCdI7jr03PWofSi8dSAwBuu+oTuCNjsIpnTwNwnEPIuT8Jhu8CDE7nbp610V4Y1CdMA/Eflj97/AIcuiEIBpTAIk9SMkb+v5461u6T/AA8ME0hMMCYMbSZkDpnP6C0jn0d3uRqJJJ9JORAHSTiun8E4livlzIBBQjsSeWdjnbfbeuY8PQeYVaRGFKEYM49SOkeo9K2vBbi+ZzaobDBchyYAB6Rvk5k1Kkaf0i4q5btKyt9ozBXKkGQQBkQa5hptBGEgwM5EzmPWYj5/gf8ATJLYZNJyAARMQGyBpic7ztWZfu8iAEwIBHTqczvvGPSrB0nDcUjA3ArAKCXIYnMZAkZgR8vzw+N8Ra5d0W2JtYIUYIgdfWTn/TWzwQP8L8elhbPNpJRdzOnfbf8AHtXJ8ACLhI6ZAU9c7Dt7dxRa3LHjQVQptoxAgkgyT1n501Zly+sn37ClRGj4Yl4usWrjQAYUFZXGQwG2R1j1rS+mNm4yoyKxGzwGYaszgr781RPjkwB5uyiFR430xGrMkEbZIjpQnCeMl0GpbkliRoViCCYGepnHXIA9KDDtXLiDSUZZzlSDmQOkknOPauh8D4grMswAJBVlLKPTTHxd/c96az4yNbsFfQ6JtbnCrMnO2lgfYimu+NhJ8u05IIB1LpgyVPz5SAsbqe0Uqxi+MhfMcJbIgsSRMx0x9kR0zHXan8MZmYBNzGCNQxJzHt77elbd7xi3pf6u6CykEm2ABq1KJ66ZDCD1DDvTp41agALfUFY5QRq+AAgiDuy5/qXuJeIK8ccjh1Xy9W41EKdBgDpjvBGBHqI5RVdCQyN97IMRkb9icTOa3uB8ZtlIuJenUwUCWBWVA3O8lQRESQOtWnxi0bmrReMoFAKnV8bMpGfeJB2PakDfR5mZXAJQuAC/qN/UEA+23zweK8OcOSLbsvNlhmFBLn8t62uJ8cRriBbV0yTJI5gIDAKOu4b2IPWmveN2jbe3ovc6MGmY5gMnM7upn+pe4qdXjKsXHaAQY5ZkGenU7TNbnitq89u2oDahIZTJJB+0c98dffcVXY8cXSqmzcYwB8DZMMARzb8r7dm7Gm4H6RKygmywdpA0AkEagBpM6jkge5pdOBrVq7DKUBUMynIOQF/q74mDXR8Lwh/h2t3CTgkJKYIyNM7E9vU1iJ4wh1TbeDcZoCDrqack50gn0CE1K/47FxAtq5BDB5BDHTk6QDBIgyTmqjneJB1A6dORsTjtHpsJ9a1fo283VGkbkegBBJ/IY9vWreI4+0UKJauJzoWOjJhtiQZklG+YPY1avjGgfVo+p2Al1gAESJIOTBBE+9UdTwFtnsokKFKbyZ5hMxHQmd/nRyOqnRILczR10lsHOeoHyoLw65ptgRsowN8DYVh8Bxtx7juQS2oAqp+yxERP3YPvHesNui4+PLcGBKkCYEmMD9+lcW3Dh7oUD47bge6kON/+UY61peNcTca4lrnVdSGd5YkBTv8ACDP+NpyfE7j2itxYDI5gxO4gg+nQ96sZrQ+kfh91xaS3zqFzIAIbOSQIA6dIjNc5ZV4BCNCzGJ2nrGN66Th/pAI1PbualHMQjYOlXMmccpDexB2quxx6AOPLuy1x2H1ZxrcqBvk6jHvV6cW8NYjh3TVpeDADASf9OZ2x8ormVtNbcY+LGcAHm6nAxXQcH48Dq122wxACWwRA0DMnB1MoI7le9S4rxmyzWvq7gKM7RoGQVdYGcQVb/pPUUQN4XZueYC4KrPOTOABttk9IjerPpGhuMptkldPw82CMTmIO/pj1q294zbCNot3dWk6dQMbKwJzgAMD7MKhwXjlvSkpdLwuoKsqSZPLnY6WIHoe00GPYt3iPhMKShOSJB5pifT9itzyHNs2TcXrkRgbj1Od+pkdqo4Xxa2FMreOp2eVUj45dftfck+01PhvHh5r/AFTwNASFlucRDAmOYkR1qjMfwW7bZDCEs6qvMCJOQTJ2337GtXwrgitxTcZBAliZbO49JB6+3er+K+kCXDbAtXZFxWnSZbUtxQBncmY/5TQvH/SAC2WtW7gICkG4G0hWJAPxbGCB0wagr+kXBXLt0G0VcQAPhwYyCcYmYzisnhuAvXFQhJDDB1LO5zE7CPl+Fb7/AEgA3tXQVBkEdQoZpzOAQfaKF4PxeyltQ1m62kRqiBiJ3JEcyz7juKpwVeQ2OH8u2BrJBfIY5+IEaYKkQK5ewlwMIQ8+JHWInOSfUVu2fH7et/MsNAchNIyoC5DT9rBPtNWP4rbDpcFq6gVbkygk/BPyHX/mFQZHlXPuMf8AS3+KVdRa8bUjFi+ckToXcEg/nSpoHtWWRsZVXQ5iSFuvcHT7jD5zQPC8K9tEQtBTeII+NXxPz+dKlQQs8O62wJGUCEevl2kxjaQRO8AfKd/hS2qIywYZO3m33PTfTcT5g0qVCCf4PVPNghZ+Vy+x39GWPc9hQq8Pp0y06VA6wObhyYEdrTj/AKe+FSqBuH4Zho5gIZid9jdsXB07IfnFFm2CVYtlfL+9086QIP8AWn4H5qlUUL/CEOrYIUksOpHlW0xj7yt12j2pjwE9RBEYmYI4UE//AKn69V7mHpVpBPCcPpZGJHIwJ+X8TIGM/wAxfwPYSJ4bwnlLaBZdQiSNXS6lzHL91Tv1inpUFi8KAigOvwwfi38u8jH4Z+K4D7T7VfxPCl3VgywDfxn/ANUPo6f1ZpUqBrfCgPDMvxGfi3Bvn7v9Y/P0p7vhrFQoKgh7TdYhbSqdl759j3kUqVQHX+NYZ88DcAG2SMexmqLPEMDqF1JOrURbOSWZpgmMMzf9VKlVaTuuxIZ3RiuVPlkEEFTODuCI9ie9AeI2PMVgukEtMmQM+gB6UqVQK7whZHXUssSQc7/w62hJ0z8Sz7Qd8Vfc4cK7MCunUIBLT/OFyMLHwiO0/jSpVWQVrheUjWplnP29i9kjpv8AVn8R7i25wPOGLDE9T1PEE/Z/4ifg3zVKgi/A8phlypA+IZNq2ucd0J+Y9qXD8Np0mV5AgOWyUS6pjl6m4PwNPSoLeH4MKirK4QDruLBtfd+8dXt64p14IC4X1KQWsGOaYtEahJXcgY/tTUqCVnhYZWLDlNk4n7BuE7jM6x+B2oe5wBNl7epdRS0oJmJRnZum2cY6UqVATxHBa/MiBr8zTkwNdu2qyI6MrE+hHsIrwAzBGmXgGZhjYI6f8NvxX1pUqBm8M1eZldTvddd4AuI6L9ncE7dqje4K5zCVMi6B25yh7f0nPtSpVBs8I+lTK7s7Y0wAzswGR0BilSpVWn//2Q==";Xataka;;;;;;#DF30B5
2022;3;;;2022;3;;;;DSM;<p>The Diagnostic and Statistical Manual of Mental Disorders is a publication by the American Psychiatric Association (APA) for the classification of mental disorders using a common language and standard criteria. It is the main book for the diagnosis and treatment of mental disorders in the United States.</p> <p>It is used, mainly in the United States, by researches, psychiatric drug regulation agencies, health insurance companies, pharmaceutical companies. the legal system andpolicymakers.</p>;https://www.youtube.com/watch?v=kfcNaIMJIJw&pp=ygULZHNtIGhpc3Rvcnk%3D;Learning Studio;;;;;;#38DF30
2021;7;10;;2021;7;;;;The path of Mental Health;"<p>To understand mental health it is important to look back and review history. The concepts always go hand in hand with the society of the moment, religion and culture. Since ancient times, civilizations have spoken and written about health and medicine, the body and its relationship with the ""soul"", with the mind. What path has taken place so that what was previously perceived as crazy or possessed is now recognized as people with a disease like any other?</p>";https://www.lavanguardia.com/vida/junior-report/20211007/7523365/cual-sido-camino-recorrido-salud-mental.html;f;;;;;;#595050
2008;6;7;;2008;6;;;;The Roots of Mental Health Research Paper;<p>This paper reviews the origins of the current concept of mental health, starting from the mental hygiene movement, initiated in 1908 by consumers of psychiatric services and professionals interested in improving the conditions and the quality of treatment of people with mental disorders. The paper argues that, more than a scientific discipline, mental health is a political and ideological movement involving diverse segments of society, interested in the promotion of the human rights of people with mental disorders and the quality of their treatment.</p>;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2408392/;f;;;;;;#0FD2C6
1744;;;;1744;;;;;Electroconvulsive Therapy;"<p>Electroconvulsive therapy (ECT) can provide rapid, significant improvements in severe symptoms of several mental health conditions. ECT is used to treat:

Severe depression, particularly when accompanied by detachment from reality (psychosis), a desire to commit suicide or refusal to eat.
Treatment-resistant depression, a severe depression that doesn't improve with medications or other treatments.
Severe mania, a state of intense euphoria, agitation or hyperactivity that occurs as part of bipolar disorder. Other signs of mania include impaired decision-making, impulsive or risky behavior, substance abuse, and psychosis.
Catatonia, characterized by lack of movement, fast or strange movements, lack of speech, and other symptoms. It's associated with schizophrenia and certain other psychiatric disorders. In some cases, catatonia is caused by a medical illness.
Agitation and aggression in people with dementia, which can be difficult to treat and negatively affect quality of life.</p>";"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d11611.78018556866!2d-1.9925431128418387!3d43.3154098!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0xd51a5e7cb8e7d05%3A0x6fbf8beebdab646e!2sHospital%20Quir%C3%B3n!5e0!3m2!1ses!2ses!4v1685012062362!5m2!1ses!2ses"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>";f;;;;;;#D27F0F
1936;;;;;;;;;Types of Psychotherapy;<p>Psychotherapy (also psychological therapy, talk therapy, or talking therapy) is the use of psychological methods, particularly when based on regular personal interaction, to help a person change behavior, increase happiness, and overcome problems. Psychotherapy aims to improve an individual's well-being and mental health, to resolve or mitigate troublesome behaviors, beliefs, compulsions, thoughts, or emotions, and to improve relationships and social skills.</p>;https://youtu.be/ftDGcCbkeH4;f;;;;;;#CFD20F
2040;;;;;;;;;Influence of AI on Mental Health;<p>According to artificial inteligence, AI has the potential to significantly impact mental health in the future, both positively and negatively. Among others, AI can assist with improved diagnostics and treatment, AI- based therapy and support, predictive anlaytics for suicide prevention, ethical concerns, dependency on technoology and unintended consequences. AI has the power to enhance mental healthcare but it should be viewed as a tool that works next to human expertise and not independent of it. Human interfernce remains vital for effective mental health treatment. </p>;"<div style=""width:100%;height:0;padding-bottom:75%;position:relative;""><iframe src=""https://giphy.com/embed/5k5vZwRFZR5aZeniqb"" width=""100%"" height=""100%"" style=""position:absolute"" frameBorder=""0"" class=""giphy-embed"" allowFullScreen></iframe></div><p><a href=""https://giphy.com/gifs/content-jasper-ai-5k5vZwRFZR5aZeniqb"">via GIPHY</a></p>";f;;;;;;#8B0FD2
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;